scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,623.644,500.4162239540073,638.8841239982311,483.57799198584837,637.6528920300722,465.34097595754514,644.8790999557762,447.176,650.942,590.2287439893863,624.6791400265344,571.344,619.369,570.903,634.589,556.74,627.271,536.297,626.521,515.254,620.141
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,573.3427119327798,501.141,578.8261400265343,487.02776803184116,589.4658679876173,496.1242960813718,609.6970240424549,506.36488401592055,630.3097680318411,516.3708519593141,602.553,562.0782640247653,594.612544077834,542.0227600176895,583.1339000442238,555.2015120212275,576.8973880229963,535.3263639805415,559.9422800530687,515.4881239982311,542.2793719946931,494.24439603714796
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,573.3427119327798,501.141,578.8261400265343,487.02776803184116,589.4658679876173,496.1242960813718,609.6970240424549,506.36488401592055,630.3097680318411,516.3708519593141,602.553,562.0782640247653,594.612544077834,542.0227600176895,583.1339000442238,555.2015120212275,576.8973880229963,535.3263639805415,559.9422800530687,515.4881239982311,542.2793719946931,494.24439603714796
labeled-data,Cd1-2-Social-Test,img5507.png,550.6342447473396,614.3833293442299,570.0284618718924,610.2548573820725,559.2752325751106,597.5814085680083,577.7093399410223,596.5252878335028,602.4801717139661,579.435334129689,612.1772802762425,557.6408426085329,555.9148484198664,628.8809866997126,538.3448398367318,613.5192305614528,529.3198081055043,632.5294037825493,524.423248336434,618.4157903305231,508.77345927058195,606.2223963957795,493.60372508405044,590.6686183057915
labeled-data,Cd1-2-Social-Test,img5507.png,550.6342447473396,614.3833293442299,570.0284618718924,610.2548573820725,559.2752325751106,597.5814085680083,577.7093399410223,596.5252878335028,602.4801717139661,579.435334129689,612.1772802762425,557.6408426085329,555.9148484198664,628.8809866997126,538.3448398367318,613.5192305614528,529.3198081055043,632.5294037825493,524.423248336434,618.4157903305231,508.77345927058195,606.2223963957795,493.60372508405044,590.6686183057915
labeled-data,Cd1-2-Social-Test,img5868.png,707.9327840601444,402.5111320123827,686.957,390.266,682.5113880229964,407.01,665.811,391.612,650.447,386.47,637.8882960813719,373.400396037148,748.333,350.981,726.87,342.446,731.294,361.125,711.57,351.105,694.832,353.432,674.254,355.691
labeled-data,Cd1-2-Social-Test,img5868.png,707.9327840601444,402.5111320123827,686.957,390.266,682.5113880229964,407.01,665.811,391.612,650.447,386.47,637.8882960813719,373.400396037148,748.333,350.981,726.87,342.446,731.294,361.125,711.57,351.105,694.832,353.432,674.254,355.691
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,688.2597199469313,662.7612479964621,668.522,661.736,680.6832319681588,650.206,683.326,631.438,688.086,608.404,716.99,483.466,699.571,473.688,695.0841400265342,491.79938802299637,680.054,479.112,659.140727961083,473.6601320123827,639.137,476.11412399823104
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,688.2597199469313,662.7612479964621,668.522,661.736,680.6832319681588,650.206,683.326,631.438,688.086,608.404,716.99,483.466,699.571,473.688,695.0841400265342,491.79938802299637,680.054,479.112,659.140727961083,473.6601320123827,639.137,476.11412399823104
labeled-data,Cd1-2-Social-Test,img6230.png,589.1283880229963,652.3282640247653,610.084,661.44,606.9013719946932,645.6145200353791,624.7073040955235,651.2373960371481,652.784,650.629,682.2962800530685,645.6023800088448,812.398,466.386,793.7877520035379,477.1507359752346,809.068,487.552,788.959,492.833,776.562,504.275,763.9532800530686,513.0001560548375
labeled-data,Cd1-2-Social-Test,img6230.png,589.1283880229963,652.3282640247653,610.084,661.44,606.9013719946932,645.6145200353791,624.7073040955235,651.2373960371481,652.784,650.629,682.2962800530685,645.6023800088448,812.398,466.386,793.7877520035379,477.1507359752346,809.068,487.552,788.959,492.833,776.562,504.275,763.9532800530686,513.0001560548375
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,517.1883683799954,376.1455567921059,528.5181135842117,388.30493630105406,509.641,389.156,491.815,403.033,483.2605429784257,421.45440445158107,553.468,316.288,539.202,323.845,557.303,332.543,541.932,340.578,548.534634304732,364.9201496557973,560.5040944010765,383.14229931159457
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,517.1883683799954,376.1455567921059,528.5181135842117,388.30493630105406,509.641,389.156,491.815,403.033,483.2605429784257,421.45440445158107,553.468,316.288,539.202,323.845,557.303,332.543,541.932,340.578,548.534634304732,364.9201496557973,560.5040944010765,383.14229931159457
labeled-data,Cd1-Social-Test,img0320.png,712.3800215389547,336.8462483004365,730.7273737193879,345.1205443818083,732.1663817335394,330.5505882385232,742.2394378326007,339.72426432873976,772.8183581333228,341.1632723428914,798.5406263862831,341.34314834466034,813.1105825295682,341.8827763499672,803.3972784340447,359.51062452332457,819.0464905879436,364.9069045763931,806.095418460579,370.84281263476856,778.0347621846223,376.598844691375,749.7942299068967,371.0226886365375
labeled-data,Cd1-Social-Test,img0320.png,712.3800215389547,336.8462483004365,730.7273737193879,345.1205443818083,732.1663817335394,330.5505882385232,742.2394378326007,339.72426432873976,772.8183581333228,341.1632723428914,798.5406263862831,341.34314834466034,813.1105825295682,341.8827763499672,803.3972784340447,359.51062452332457,819.0464905879436,364.9069045763931,806.095418460579,370.84281263476856,778.0347621846223,376.598844691375,749.7942299068967,371.0226886365375
labeled-data,Cd1-Social-Test,img0352.png,740.6205538166802,371.56231664184435,742.5991898361385,357.89174050740394,727.6694816893155,360.76975653570724,730.7273737193876,346.0199243906531,742.9589418396764,327.4926962084509,765.2635660590266,319.758028132386,777.4951341793154,323.71530017130294,775.8762501633947,342.422404355274,792.0650903226004,341.88277634996723,780.7329022111566,360.0502525286314,764.7239380537197,371.9220686453823,745.6570818662107,376.2390926878371
labeled-data,Cd1-Social-Test,img0352.png,740.6205538166802,371.56231664184435,742.5991898361385,357.89174050740394,727.6694816893155,360.76975653570724,730.7273737193876,346.0199243906531,742.9589418396764,327.4926962084509,765.2635660590266,319.758028132386,777.4951341793154,323.71530017130294,775.8762501633947,342.422404355274,792.0650903226004,341.88277634996723,780.7329022111566,360.0502525286314,764.7239380537197,371.9220686453823,745.6570818662107,376.2390926878371
labeled-data,Cd1-Social-Test,img0426.png,,,766.3617658439591,335.63224409138076,767.8856107907341,353.4985060468084,750.3279328746506,343.50514411223884,729.9736059914565,333.23196969477766,719.412398646403,323.7268830842295,,,,,764.6112192383398,366.4524740087046,749.3678231160093,374.4222839695835,734.9661767363907,388.3422698407844,719.4123986464028,400.05560889620745
labeled-data,Cd1-Social-Test,img0426.png,,,766.3617658439591,335.63224409138076,767.8856107907341,353.4985060468084,750.3279328746506,343.50514411223884,729.9736059914565,333.23196969477766,719.412398646403,323.7268830842295,,,,,764.6112192383398,366.4524740087046,749.3678231160093,374.4222839695835,734.9661767363907,388.3422698407844,719.4123986464028,400.05560889620745
labeled-data,Cd1-Social-Test,img0785.png,695.6770011315139,637.7269300909823,710.4140483320521,653.3394454420476,716.3964140273201,637.43510737414,729.6743476436467,651.7344204994148,751.9987854820859,656.4035839688923,771.9886415857864,655.6740271767865,767.0276553994665,602.4163813530589,779.2842095068448,587.5334227940995,762.5044032884102,585.1988410593608,774.0314006036828,573.2341096688247,782.3483480336895,549.0128241709103,792.4162317647503,525.9588295403653
labeled-data,Cd1-Social-Test,img0785.png,695.6770011315139,637.7269300909823,710.4140483320521,653.3394454420476,716.3964140273201,637.43510737414,729.6743476436467,651.7344204994148,751.9987854820859,656.4035839688923,771.9886415857864,655.6740271767865,767.0276553994665,602.4163813530589,779.2842095068448,587.5334227940995,762.5044032884102,585.1988410593608,774.0314006036828,573.2341096688247,782.3483480336895,549.0128241709103,792.4162317647503,525.9588295403653
labeled-data,Cd1-Social-Test,img1363.png,546.4468717640657,621.6814541319457,561.6216530398675,636.5644126909052,567.7499300935567,621.973276848788,574.8995866561941,632.332983296691,600.2881630214779,641.0876648019613,636.6200912683495,658.1592937372384,476.97723139575965,334.5718215279905,465.6025972978239,343.5819283133688,487.17354689708776,345.959205297003,476.9767487840618,348.9904215156547,477.1389765140094,360.50014036949426,476.84715379716704,370.8598468173974
labeled-data,Cd1-Social-Test,img1363.png,546.4468717640657,621.6814541319457,561.6216530398675,636.5644126909052,567.7499300935567,621.973276848788,574.8995866561941,632.332983296691,600.2881630214779,641.0876648019613,636.6200912683495,658.1592937372384,476.97723139575965,334.5718215279905,465.6025972978239,343.5819283133688,487.17354689708776,345.959205297003,476.9767487840618,348.9904215156547,477.1389765140094,360.50014036949426,476.84715379716704,370.8598468173974
labeled-data,Cd1-Social-Test,img1998.png,836.1671968702508,533.2018893212106,819.3873906518162,521.3830692890958,818.0741884260256,540.0597231670057,810.3408864297036,532.0345984538412,800.7107367739062,526.4899668338368,795.457927870744,512.7742991422467,798.3761550391675,503.58188356171286,805.5258116018049,480.3819775727467,784.0768419138927,481.6951797985372,793.4151688528475,466.6663098811566,789.1837394586336,442.29911302482105,784.6604873475773,416.6187139426949
labeled-data,Cd1-Social-Test,img1998.png,836.1671968702508,533.2018893212106,819.3873906518162,521.3830692890958,818.0741884260256,540.0597231670057,810.3408864297036,532.0345984538412,800.7107367739062,526.4899668338368,795.457927870744,512.7742991422467,798.3761550391675,503.58188356171286,805.5258116018049,480.3819775727467,784.0768419138927,481.6951797985372,793.4151688528475,466.6663098811566,789.1837394586336,442.29911302482105,784.6604873475773,416.6187139426949
labeled-data,Cd1-Social-Test,img2495.png,552.5582615737261,518.3073773021049,553.5183713323673,534.3412102714134,570.0322591809966,524.9321346367293,567.5359738085293,539.525802968076,579.0572909122241,559.4960859478138,589.0424324020929,585.2270274793987,558.1268981738451,515.4270480261812,551.0220859599,493.92058943261753,537.5805493389228,508.7062797156925,537.1965054354663,494.7846882153947,525.0031115007226,489.2160516152755,512.5216846383867,486.62375526694416
labeled-data,Cd1-Social-Test,img2495.png,552.5582615737261,518.3073773021049,553.5183713323673,534.3412102714134,570.0322591809966,524.9321346367293,567.5359738085293,539.525802968076,579.0572909122241,559.4960859478138,589.0424324020929,585.2270274793987,558.1268981738451,515.4270480261812,551.0220859599,493.92058943261753,537.5805493389228,508.7062797156925,537.1965054354663,494.7846882153947,525.0031115007226,489.2160516152755,512.5216846383867,486.62375526694416
labeled-data,Cd1-Social-Test,img2519.png,504.1158018125485,521.4970700691065,528.9826445613564,536.3787713280456,534.8393140890679,520.5369603104652,545.3045104582573,535.1306286418119,569.1152324725598,552.412604297354,578.620319083108,573.2469860598687,641.7955412017011,581.983984863504,644.3878375500325,563.3578555458641,628.7380484841804,571.6147994701787,630.9463009290552,554.8128786939571,615.6805557666596,537.0508481590944,603.5831728077801,517.1765761552209
labeled-data,Cd1-Social-Test,img2519.png,504.1158018125485,521.4970700691065,528.9826445613564,536.3787713280456,534.8393140890679,520.5369603104652,545.3045104582573,535.1306286418119,569.1152324725598,552.412604297354,578.620319083108,573.2469860598687,641.7955412017011,581.983984863504,644.3878375500325,563.3578555458641,628.7380484841804,571.6147994701787,630.9463009290552,554.8128786939571,615.6805557666596,537.0508481590944,603.5831728077801,517.1765761552209
labeled-data,Cd1-Social-Test,img2558.png,649.0633564249624,494.654407696876,630.5332380831866,486.68549670015375,628.8050405176324,504.73556016260886,615.8435587759757,493.886319889963,586.1761672339617,493.886319889963,552.956369584975,499.9350113694027,720.0154675885494,647.9839361518806,709.3582492676318,622.8290604754803,695.3406467914697,636.2705970964575,692.5563284914101,620.6208080306055,675.8504186910528,599.882437243955,662.3128710942115,582.6004615884128
labeled-data,Cd1-Social-Test,img2558.png,649.0633564249624,494.654407696876,630.5332380831866,486.68549670015375,628.8050405176324,504.73556016260886,615.8435587759757,493.886319889963,586.1761672339617,493.886319889963,552.956369584975,499.9350113694027,720.0154675885494,647.9839361518806,709.3582492676318,622.8290604754803,695.3406467914697,636.2705970964575,692.5563284914101,620.6208080306055,675.8504186910528,599.882437243955,662.3128710942115,582.6004615884128
labeled-data,Cd1-Social-Test,img2800.png,776.341891135382,383.65038972045573,788.3432631183974,406.21296904852466,800.6326680290051,388.546949489526,803.8970412083853,403.6206727001933,815.0343144086237,417.6382751763553,819.0667753949166,431.17582277319667,770.0051667283498,320.8592115053192,761.5562008523069,335.1648469090735,776.5339130871101,331.99648470555746,770.8692655111269,343.9978566885728,776.2458801595177,361.37584331997914,788.8233179977178,374.33732506163574
labeled-data,Cd1-Social-Test,img2800.png,776.341891135382,383.65038972045573,788.3432631183974,406.21296904852466,800.6326680290051,388.546949489526,803.8970412083853,403.6206727001933,815.0343144086237,417.6382751763553,819.0667753949166,431.17582277319667,770.0051667283498,320.8592115053192,761.5562008523069,335.1648469090735,776.5339130871101,331.99648470555746,770.8692655111269,343.9978566885728,776.2458801595177,361.37584331997914,788.8233179977178,374.33732506163574
labeled-data,Cd1-Social-Test,img3247.png,722.78,602.042,719.4662791716822,584.7972405415925,706.4448809238929,590.4508004778756,705.23,574.038,696.033,542.79,685.174,511.991,477.352,330.264,461.799,349.659,482.9003073241954,354.447537817342,471.435824386174,361.72226342073895,468.4986268206198,375.6341865896901,462.8143402517878,388.1940439034565
labeled-data,Cd1-Social-Test,img3247.png,722.78,602.042,719.4662791716822,584.7972405415925,706.4448809238929,590.4508004778756,705.23,574.038,696.033,542.79,685.174,511.991,477.352,330.264,461.799,349.659,482.9003073241954,354.447537817342,471.435824386174,361.72226342073895,468.4986268206198,375.6341865896901,462.8143402517878,388.1940439034565
labeled-data,Cd1-Social-Test,img3405.png,640.1341374985213,588.795422796259,649.7212987887857,606.312705153779,652.6802991870154,588.2036227166132,655.4025795533868,601.3415844847531,661.5573003817046,604.6556649307704,668.8956213693143,606.904505233425,620.012934790559,584.6528222387373,607.466773102065,565.4784996582086,596.4592916206504,582.1672619042243,593.026851158704,568.9109401201551,576.3380889126882,561.4542591166162,562.9634071126899,558.6136187343157
labeled-data,Cd1-Social-Test,img3405.png,640.1341374985213,588.795422796259,649.7212987887857,606.312705153779,652.6802991870154,588.2036227166132,655.4025795533868,601.3415844847531,661.5573003817046,604.6556649307704,668.8956213693143,606.904505233425,620.012934790559,584.6528222387373,607.466773102065,565.4784996582086,596.4592916206504,582.1672619042243,593.026851158704,568.9109401201551,576.3380889126882,561.4542591166162,562.9634071126899,558.6136187343157
labeled-data,Cd1-Social-Test,img3832.png,669.5973757253865,469.2340485457109,679.294484287663,486.2279912736607,686.6873294292004,472.88246562854755,697.9206136053028,486.7080461529813,718.1789295126329,498.61340716013245,741.1255527441582,514.5512291535769,678.5263964807499,453.008193624674,659.0361683803329,440.04671188301734,660.1883000907025,458.19278632133665,650.5872025042901,449.93584239702204,631.9610731866502,460.4970497420756,618.3275146139447,477.971047349346
labeled-data,Cd1-Social-Test,img3832.png,669.5973757253865,469.2340485457109,679.294484287663,486.2279912736607,686.6873294292004,472.88246562854755,697.9206136053028,486.7080461529813,718.1789295126329,498.61340716013245,741.1255527441582,514.5512291535769,678.5263964807499,453.008193624674,659.0361683803329,440.04671188301734,660.1883000907025,458.19278632133665,650.5872025042901,449.93584239702204,631.9610731866502,460.4970497420756,618.3275146139447,477.971047349346
labeled-data,Cd1-Social-Test,img4128.png,594.0857903560906,573.1412051710801,602.6945605029397,594.8819975758346,617.2856963450567,584.8141138447737,615.826582760845,601.0102746295238,623.5598847571671,616.9146126974314,633.627768488228,632.0893939732332,590.8757404708247,558.8418920458051,606.6341671803111,540.7488836015799,585.0392861339778,538.4143018668411,594.523524431354,533.1614929636789,594.6694357897751,523.0936092326182,591.6052972629305,512.1502573510303
labeled-data,Cd1-Social-Test,img4128.png,594.0857903560906,573.1412051710801,602.6945605029397,594.8819975758346,617.2856963450567,584.8141138447737,615.826582760845,601.0102746295238,623.5598847571671,616.9146126974314,633.627768488228,632.0893939732332,590.8757404708247,558.8418920458051,606.6341671803111,540.7488836015799,585.0392861339778,538.4143018668411,594.523524431354,533.1614929636789,594.6694357897751,523.0936092326182,591.6052972629305,512.1502573510303
labeled-data,Cd1-Social-Test,img4867.png,600.5710885216827,404.3404692609091,581.1600459092957,400.6713087671042,585.6577265146049,417.4784310290491,571.336164587173,411.0869901688729,552.9903621181487,398.3041084485205,542.9297607641677,370.489504705161,597.8488081553114,399.13262856002484,623.6512916278747,393.09626774763615,611.9336500508849,379.12978586799187,631.6997727110595,376.5258655175497,649.6904951322963,367.7672243387897,668.6280976809666,359.24530319188807
labeled-data,Cd1-Social-Test,img4867.png,600.5710885216827,404.3404692609091,581.1600459092957,400.6713087671042,585.6577265146049,417.4784310290491,571.336164587173,411.0869901688729,552.9903621181487,398.3041084485205,542.9297607641677,370.489504705161,597.8488081553114,399.13262856002484,623.6512916278747,393.09626774763615,611.9336500508849,379.12978586799187,631.6997727110595,376.5258655175497,649.6904951322963,367.7672243387897,668.6280976809666,359.24530319188807
labeled-data,Cd1-Social-Test,img4890.png,610.2942803663714,378.282080844247,589.967,385.185,601.469,396.112,586.214,401.692,566.94,406.548,542.9307136601827,398.4954034247757,459.13,387.197,483.65304062123835,393.37944046194644,480.739,377.475,495.60056073274274,382.07619992035404,514.84,374.569,541.9092401433628,374.28443886902755
labeled-data,Cd1-Social-Test,img4890.png,610.2942803663714,378.282080844247,589.967,385.185,601.469,396.112,586.214,401.692,566.94,406.548,542.9307136601827,398.4954034247757,459.13,387.197,483.65304062123835,393.37944046194644,480.739,377.475,495.60056073274274,382.07619992035404,514.84,374.569,541.9092401433628,374.28443886902755
labeled-data,Cd1-Social-Test,img6121.png,812.6571385268445,553.3354930931599,815.088127397892,528.3116454336847,798.6636953189505,530.5660111289527,803.059038756313,515.2649363010541,796.388,489.907,786.0878975447409,465.39747927947974,768.939,583.833,785.8340249426329,569.2597340752635,772.524,559.649,784.502,559.913,800.6458089031622,547.0514570215744,823.1264765947523,529.6988503442026
labeled-data,Cd1-Social-Test,img6121.png,812.6571385268445,553.3354930931599,815.088127397892,528.3116454336847,798.6636953189505,530.5660111289527,803.059038756313,515.2649363010541,796.388,489.907,786.0878975447409,465.39747927947974,768.939,583.833,785.8340249426329,569.2597340752635,772.524,559.649,784.502,559.913,800.6458089031622,547.0514570215744,823.1264765947523,529.6988503442026
labeled-data,Cd1-Social-Test,img6655.png,686.6898315398762,669.6686733274108,709.7428849404334,656.2729801351951,697.2817749941862,646.0704463667053,714.10427342162,643.3445785659637,735.2102783930761,631.8959338028491,756.9393388618446,624.4192678351008,521.4029889790006,364.76235341932636,524.3625025912344,343.73423038503427,507.9294138496209,350.66572279263426,512.8359758909558,340.1516612754882,511.4341010220029,329.94912750699837,514.9387881943849,322.62822541357815
labeled-data,Cd1-Social-Test,img6655.png,686.6898315398762,669.6686733274108,709.7428849404334,656.2729801351951,697.2817749941862,646.0704463667053,714.10427342162,643.3445785659637,735.2102783930761,631.8959338028491,756.9393388618446,624.4192678351008,521.4029889790006,364.76235341932636,524.3625025912344,343.73423038503427,507.9294138496209,350.66572279263426,512.8359758909558,340.1516612754882,511.4341010220029,329.94912750699837,514.9387881943849,322.62822541357815
labeled-data,Cd1-Social-Test,img7088.png,753.328,535.709,764.44,518.821,745.383,519.03,753.208,503.278,751.501,479.034,735.012,460.771,689.5157390546757,650.3010111289527,703.8238722120652,656.6230583294911,704.132,638.322,717.238,647.441,742.0018864157882,648.3873269389549,766.931,653.861
labeled-data,Cd1-Social-Test,img7088.png,753.328,535.709,764.44,518.821,745.383,519.03,753.208,503.278,751.501,479.034,735.012,460.771,689.5157390546757,650.3010111289527,703.8238722120652,656.6230583294911,704.132,638.322,717.238,647.441,742.0018864157882,648.3873269389549,766.931,653.861
labeled-data,Cd1-Social-Test,img7418.png,537.356,571.32,523.422,548.898,517.109,559.446,509.86,545.506,497.16,530.831,477.263,508.858,433.028,385.71380008844767,449.90975200353796,393.896272038917,445.6649519150903,375.4925280495307,458.663,383.094,468.646188111444,397.32552003537904,464.694,413.935
labeled-data,Cd1-Social-Test,img7418.png,537.356,571.32,523.422,548.898,517.109,559.446,509.86,545.506,497.16,530.831,477.263,508.858,433.028,385.71380008844767,449.90975200353796,393.896272038917,445.6649519150903,375.4925280495307,458.663,383.094,468.646188111444,397.32552003537904,464.694,413.935
